5184133847622,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/_fragment?_path=max%3D3%26_format%3Dhtml%26_controller%3DAcmeDemoBundle%253ADemo%253Amenu,1367610168,51841338617d2
518413449296f,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/scolarite/rubriquestage/new,1367610180,
5184134478522,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/_fragment?_path=max%3D3%26_format%3Dhtml%26_controller%3DAcmeDemoBundle%253ADemo%253Amenu,1367610180,518413449296f
518413516c745,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/scolarite/documentstage/,1367610193,
5184135164158,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/_fragment?_path=max%3D3%26_format%3Dhtml%26_controller%3DAcmeDemoBundle%253ADemo%253Amenu,1367610193,518413516c745
5184136154595,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/logout,1367610209,
518413654e240,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/,1367610213,
518413652cf1c,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/_fragment?_path=max%3D3%26_format%3Dhtml%26_controller%3DAcmeDemoBundle%253ADemo%253Amenu,1367610213,518413654e240
518414098f05e,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/register,1367610377,
5184140c87c50,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/login,1367610380,
518414181b4db,127.0.0.1,POST,http://localhost/enligne/web/app_dev.php/login_check,1367610392,
5184141bb8cb2,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/register,1367610395,
51841423e88be,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/register/,1367610403,
5184224c1788b,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/register/,1367614028,
518422504bc86,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/login,1367614032,
5184227e0768e,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/,1367614078,
5184227d9e8f3,127.0.0.1,GET,http://localhost/enligne/web/app_dev.php/_fragment?_path=max%3D3%26_format%3Dhtml%26_controller%3DAcmeDemoBundle%253ADemo%253Amenu,1367614077,5184227e0768e
